id,username,filename,algorithm,size_kb,latency_ms,packets_lost,real_latency_ms,data_type,clumsy_lag_ms,clumsy_drop_pct
6377,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.55,6680.55,0,2170.78,High_Res_Image,0.0,0.0
6378,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5003.82,7520.72,83,2131.3,High_Res_Image,0.0,0.0
6379,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.3,7515.46,0,2114.78,High_Res_Image,0.0,0.0
6380,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.1,6682.1,0,2211.5,High_Res_Image,0.0,0.0
6381,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.15,7515.22,0,2125.15,High_Res_Image,0.0,0.0
6382,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.77,6682.77,0,2166.77,High_Res_Image,0.0,0.0
6383,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.48,7518.73,0,2127.03,High_Res_Image,0.0,0.0
6384,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.38,6683.38,0,2149.76,High_Res_Image,0.0,0.0
6385,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6663.96,6678.96,573,2152.08,High_Res_Image,0.0,0.0
6386,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.27,7516.91,0,2133.82,High_Res_Image,0.0,0.0
6387,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.27,6683.27,0,2197.39,High_Res_Image,0.0,0.0
6388,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.13,6682.13,0,2158.96,High_Res_Image,0.0,0.0
6389,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.41,6681.41,0,2175.32,High_Res_Image,0.0,0.0
6390,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.27,6682.27,0,2157.1,High_Res_Image,0.0,0.0
6391,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.91,6679.91,0,2158.74,High_Res_Image,0.0,0.0
6392,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.5,7517.24,0,2159.55,High_Res_Image,0.0,0.0
6393,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2135.41,High_Res_Image,0.0,0.0
6394,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.57,6681.57,0,2155.31,High_Res_Image,0.0,0.0
6395,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.84,7516.27,0,2189.79,High_Res_Image,0.0,0.0
6396,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.71,7517.57,0,2137.68,High_Res_Image,0.0,0.0
6397,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.91,6682.91,0,2127.89,High_Res_Image,0.0,0.0
6398,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.88,6681.88,0,2154.26,High_Res_Image,0.0,0.0
6399,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.99,6681.99,0,2136.68,High_Res_Image,0.0,0.0
6400,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.16,7518.25,393,2114.79,High_Res_Image,0.0,0.0
6401,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.55,6683.55,0,2181.83,High_Res_Image,0.0,0.0
6402,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.77,6680.77,0,2157.56,High_Res_Image,0.0,0.0
6403,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.23,7515.34,0,2173.05,High_Res_Image,0.0,0.0
6404,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.91,6680.91,0,2140.37,High_Res_Image,0.0,0.0
6405,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.63,6680.63,0,2191.44,High_Res_Image,0.0,0.0
6406,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.71,6680.71,0,2160.91,High_Res_Image,0.0,0.0
6407,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.07,6681.07,0,2205.4,High_Res_Image,0.0,0.0
6408,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.18,6680.18,0,2134.03,High_Res_Image,0.0,0.0
6409,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.43,7517.14,0,2126.37,High_Res_Image,0.0,0.0
6410,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.82,7516.23,0,2121.11,High_Res_Image,0.0,0.0
6411,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.35,6680.35,0,2211.31,High_Res_Image,0.0,0.0
6412,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.27,7518.4,0,2134.55,High_Res_Image,0.0,0.0
6413,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.1,7515.15,0,2124.43,High_Res_Image,0.0,0.0
6414,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.9,7516.35,0,2145.68,High_Res_Image,0.0,0.0
6415,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.79,7514.68,204,2113.36,High_Res_Image,0.0,0.0
6416,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4998.14,7512.21,0,2122.65,High_Res_Image,0.0,0.0
6417,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.24,6683.24,0,2148.31,High_Res_Image,0.0,0.0
6418,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.03,7516.55,0,2176.24,High_Res_Image,0.0,0.0
6419,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.82,6683.82,0,2163.92,High_Res_Image,0.0,0.0
6420,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.41,6683.41,0,2162.88,High_Res_Image,0.0,0.0
6421,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.24,7515.36,0,2150.9,High_Res_Image,0.0,0.0
6422,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.8,6680.8,0,2137.09,High_Res_Image,0.0,0.0
6423,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2152.5,High_Res_Image,0.0,0.0
6424,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.54,7515.81,141,2117.8,High_Res_Image,0.0,0.0
6425,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2159.1,High_Res_Image,0.0,0.0
6426,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.02,6681.02,0,2181.32,High_Res_Image,0.0,0.0
6427,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4998.77,7513.15,0,2119.74,High_Res_Image,0.0,0.0
6428,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.49,6681.49,0,2147.04,High_Res_Image,0.0,0.0
6429,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.46,7517.2,40,2127.35,High_Res_Image,0.0,0.0
6430,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.55,6681.55,0,2124.61,High_Res_Image,0.0,0.0
6431,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.16,6679.16,0,2174.86,High_Res_Image,0.0,0.0
6432,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.69,7516.03,0,2150.82,High_Res_Image,0.0,0.0
6433,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.19,7518.28,0,2225.63,High_Res_Image,0.0,0.0
6434,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.48,7517.23,0,2121.34,High_Res_Image,0.0,0.0
6435,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.13,7518.19,0,2115.66,High_Res_Image,0.0,0.0
6436,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2153.27,High_Res_Image,0.0,0.0
6437,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.43,6681.43,0,2150.1,High_Res_Image,0.0,0.0
6438,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.1,6682.1,0,2150.77,High_Res_Image,0.0,0.0
6439,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.91,7514.87,0,2142.04,High_Res_Image,0.0,0.0
6440,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.18,7515.26,0,2151.15,High_Res_Image,0.0,0.0
6441,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.96,6681.96,0,2171.44,High_Res_Image,0.0,0.0
6442,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.43,6681.43,0,2153.2,High_Res_Image,0.0,0.0
6443,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.49,6683.49,0,2173.42,High_Res_Image,0.0,0.0
6444,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.52,7518.79,0,2137.02,High_Res_Image,0.0,0.0
6445,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.66,6679.66,0,2170.59,High_Res_Image,0.0,0.0
6446,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.27,6680.27,0,2151.42,High_Res_Image,0.0,0.0
6447,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.49,6681.49,0,2144.37,High_Res_Image,0.0,0.0
6448,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6670.18,6685.18,0,2163.74,High_Res_Image,0.0,0.0
6449,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.88,6680.88,0,2170.48,High_Res_Image,0.0,0.0
6450,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.46,6681.46,0,2148.48,High_Res_Image,0.0,0.0
6451,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.77,6681.77,0,2156.65,High_Res_Image,0.0,0.0
6452,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.62,7515.93,0,2132.88,High_Res_Image,0.0,0.0
6453,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.96,6683.96,0,2136.44,High_Res_Image,0.0,0.0
6454,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.13,6682.13,0,2147.51,High_Res_Image,0.0,0.0
6455,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.52,6683.52,0,2180.56,High_Res_Image,0.0,0.0
6456,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.41,6680.41,0,2193.76,High_Res_Image,0.0,0.0
6457,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6663.57,6678.57,0,2228.34,High_Res_Image,0.0,0.0
6458,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.1,6682.1,0,2149.99,High_Res_Image,0.0,0.0
6459,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.66,6683.66,0,2164.51,High_Res_Image,0.0,0.0
6460,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.02,6683.02,0,2135.61,High_Res_Image,0.0,0.0
6461,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.3,6681.3,0,2169.9,High_Res_Image,0.0,0.0
6462,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.55,6682.55,0,2169.0,High_Res_Image,0.0,0.0
6463,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.52,6681.52,0,2152.96,High_Res_Image,0.0,0.0
6464,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2195.22,High_Res_Image,0.0,0.0
6465,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.32,6680.32,0,2191.06,High_Res_Image,0.0,0.0
6466,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.38,6683.38,0,2148.85,High_Res_Image,0.0,0.0
6467,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.46,6682.46,0,2156.3,High_Res_Image,0.0,0.0
6468,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.52,6679.52,0,2148.59,High_Res_Image,0.0,0.0
6469,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.16,6684.16,0,2153.6,High_Res_Image,0.0,0.0
6470,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.64,7517.46,0,2138.48,High_Res_Image,0.0,0.0
6471,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.52,7517.29,0,2123.97,High_Res_Image,0.0,0.0
6472,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.93,6680.93,0,2195.1,High_Res_Image,0.0,0.0
6473,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.84,7514.77,0,2133.95,High_Res_Image,0.0,0.0
6474,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.05,6681.05,0,2151.88,High_Res_Image,0.0,0.0
6475,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.24,6680.24,0,2165.91,High_Res_Image,0.0,0.0
6476,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.07,6680.07,0,2141.9,High_Res_Image,0.0,0.0
6477,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.57,6680.57,0,2161.94,High_Res_Image,0.0,0.0
6478,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.32,6679.32,0,2148.63,High_Res_Image,0.0,0.0
6479,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.7,7517.55,0,2111.12,High_Res_Image,0.0,0.0
6480,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6665.63,6680.63,0,2190.51,High_Res_Image,0.0,0.0
6481,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.13,7515.19,0,2134.46,High_Res_Image,0.0,0.0
6482,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.86,7516.29,0,2124.78,High_Res_Image,0.0,0.0
6483,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.35,6684.35,0,2153.95,High_Res_Image,0.0,0.0
6484,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.9,7514.85,0,2146.51,High_Res_Image,0.0,0.0
6485,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.08,7513.62,0,2144.31,High_Res_Image,0.0,0.0
6486,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.07,6682.07,0,2144.19,High_Res_Image,0.0,0.0
6487,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5002.27,7518.41,0,2167.56,High_Res_Image,0.0,0.0
6488,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.43,7515.64,0,2151.79,High_Res_Image,0.0,0.0
6489,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.55,6684.55,0,2146.96,High_Res_Image,0.0,0.0
6490,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.82,6679.82,0,2140.46,High_Res_Image,0.0,0.0
6491,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5001.33,7517.0,0,2140.27,High_Res_Image,0.0,0.0
6492,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.18,6683.18,0,2147.87,High_Res_Image,0.0,0.0
6493,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.91,6679.91,0,2200.01,High_Res_Image,0.0,0.0
6494,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,4999.68,7514.53,0,2157.73,High_Res_Image,0.0,0.0
6495,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.49,6683.49,0,2150.41,High_Res_Image,0.0,0.0
6496,AutoBot_High_Res_Image,High_Res_Image_data.bin,Hybrid PQC,5000.68,7516.03,0,2142.82,High_Res_Image,0.0,0.0
6497,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6664.77,6679.77,0,2144.93,High_Res_Image,0.0,0.0
6498,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6667.43,6682.43,0,2197.56,High_Res_Image,0.0,0.0
6499,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.49,6684.49,0,2174.87,High_Res_Image,0.0,0.0
6500,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6669.02,6684.02,491,2181.29,High_Res_Image,0.0,0.0
6501,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6668.96,6683.96,0,2197.34,High_Res_Image,0.0,0.0
6502,AutoBot_High_Res_Image,High_Res_Image_data.bin,Standard AES,6666.24,6681.24,0,2155.64,High_Res_Image,0.0,0.0
6503,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.99,26682.99,0,2379.55,HD_Video,0.0,0.0
6504,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.63,26678.63,0,2395.12,HD_Video,0.0,0.0
6505,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.38,26679.38,0,2406.87,HD_Video,0.0,0.0
6506,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.65,30017.48,0,2300.31,HD_Video,0.0,0.0
6507,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.73,30016.1,0,2324.57,HD_Video,0.0,0.0
6508,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.35,26684.35,0,2423.5,HD_Video,0.0,0.0
6509,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.78,30014.67,0,2285.1,HD_Video,0.0,0.0
6510,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.82,26683.82,0,2376.0,HD_Video,0.0,0.0
6511,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.8,26683.8,0,2355.3,HD_Video,0.0,0.0
6512,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.05,26683.05,0,2375.96,HD_Video,0.0,0.0
6513,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.85,26678.85,0,2362.92,HD_Video,0.0,0.0
6514,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.77,26680.77,0,2342.12,HD_Video,0.0,0.0
6515,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.36,30017.03,0,2272.08,HD_Video,0.0,0.0
6516,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.08,30022.62,0,2260.29,HD_Video,0.0,0.0
6517,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.66,26682.66,0,2380.61,HD_Video,0.0,0.0
6518,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.32,26682.32,0,2360.24,HD_Video,0.0,0.0
6519,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.07,30015.11,0,2258.11,HD_Video,0.0,0.0
6520,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.85,26683.85,0,2371.1,HD_Video,0.0,0.0
6521,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.13,26681.13,0,2378.38,HD_Video,0.0,0.0
6522,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.68,26679.68,0,2375.49,HD_Video,0.0,0.0
6523,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20003.07,30019.61,0,2238.27,HD_Video,0.0,0.0
6524,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.38,26676.38,0,2373.09,HD_Video,0.0,0.0
6525,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20004.92,30022.38,0,2270.31,HD_Video,0.0,0.0
6526,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.99,30019.48,0,2261.2,HD_Video,0.0,0.0
6527,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.46,26678.46,0,2350.21,HD_Video,0.0,0.0
6528,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.05,26685.05,0,2378.5,HD_Video,0.0,0.0
6529,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.21,26680.21,0,2372.68,HD_Video,0.0,0.0
6530,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.0,30014.99,1877,2239.17,HD_Video,0.0,0.0
6531,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.52,30018.77,0,2246.95,HD_Video,0.0,0.0
6532,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.13,26677.13,0,2372.1,HD_Video,0.0,0.0
6533,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.74,30017.61,0,2243.48,HD_Video,0.0,0.0
6534,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.57,26680.57,0,2374.49,HD_Video,0.0,0.0
6535,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.66,26677.66,0,2374.2,HD_Video,0.0,0.0
6536,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.52,26682.52,0,2376.95,HD_Video,0.0,0.0
6537,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.57,26679.57,0,2354.58,HD_Video,0.0,0.0
6538,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20001.63,30017.44,0,2245.43,HD_Video,0.0,0.0
6539,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.05,26682.05,0,2382.34,HD_Video,0.0,0.0
6540,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.44,30012.66,0,2260.85,HD_Video,0.0,0.0
6541,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.41,30015.61,0,2246.95,HD_Video,0.0,0.0
6542,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.74,30014.61,0,2264.9,HD_Video,0.0,0.0
6543,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.71,26677.71,0,2354.89,HD_Video,0.0,0.0
6544,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.29,30013.93,0,2276.43,HD_Video,0.0,0.0
6545,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.05,26684.05,0,2356.57,HD_Video,0.0,0.0
6546,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19998.39,30012.58,0,2254.76,HD_Video,0.0,0.0
6547,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.18,26685.18,0,2352.4,HD_Video,0.0,0.0
6548,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.41,26684.41,0,2352.6,HD_Video,0.0,0.0
6549,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.35,26682.35,0,2339.12,HD_Video,0.0,0.0
6550,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.14,30015.21,0,2252.58,HD_Video,0.0,0.0
6551,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.43,26684.43,0,2342.81,HD_Video,0.0,0.0
6552,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.88,26684.88,0,2352.2,HD_Video,0.0,0.0
6553,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.04,30022.56,0,2250.31,HD_Video,0.0,0.0
6554,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26663.3,26678.3,0,2383.31,HD_Video,0.0,0.0
6555,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26661.38,26676.38,0,2332.9,HD_Video,0.0,0.0
6556,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.71,26682.71,0,2362.66,HD_Video,0.0,0.0
6557,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.41,26682.41,1646,2349.85,HD_Video,0.0,0.0
6558,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.02,26683.02,0,2344.12,HD_Video,0.0,0.0
6559,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.82,30023.74,0,2251.56,HD_Video,0.0,0.0
6560,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20005.46,30023.19,0,2259.85,HD_Video,0.0,0.0
6561,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.65,30015.97,0,2252.93,HD_Video,0.0,0.0
6562,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.13,26683.13,0,2340.73,HD_Video,0.0,0.0
6563,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,19999.55,30014.32,0,2260.39,HD_Video,0.0,0.0
6564,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.96,26679.96,0,2343.6,HD_Video,0.0,0.0
6565,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26664.41,26679.41,0,2372.91,HD_Video,0.0,0.0
6566,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26662.91,26677.91,0,2346.34,HD_Video,0.0,0.0
6567,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.6,26684.6,0,2348.51,HD_Video,0.0,0.0
6568,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26666.63,26681.63,0,2363.61,HD_Video,0.0,0.0
6569,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.82,26682.82,0,2354.88,HD_Video,0.0,0.0
6570,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.1,26685.1,0,2367.36,HD_Video,0.0,0.0
6571,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20002.42,30018.63,0,2270.29,HD_Video,0.0,0.0
6572,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.38,26682.38,0,2359.45,HD_Video,0.0,0.0
6573,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26668.49,26683.49,0,2349.34,HD_Video,0.0,0.0
6574,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26671.3,26686.3,0,2373.15,HD_Video,0.0,0.0
6575,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.49,26682.49,0,2408.27,HD_Video,0.0,0.0
6576,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26667.91,26682.91,0,2365.43,HD_Video,0.0,0.0
6577,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26672.38,26687.38,0,2363.67,HD_Video,0.0,0.0
6578,AutoBot_HD_Video,HD_Video_data.bin,Hybrid PQC,20000.79,30016.18,0,2328.03,HD_Video,0.0,0.0
6579,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26670.52,26685.52,0,2444.47,HD_Video,0.0,0.0
6580,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26665.18,26680.18,0,2363.58,HD_Video,0.0,0.0
6581,AutoBot_HD_Video,HD_Video_data.bin,Standard AES,26669.24,26684.24,0,2353.42,HD_Video,0.0,0.0
